# max_bytes=4194304 repeats=400 warmup=50
bytes,rtt_us
1,4.459505
2,4.455272
4,4.462445
8,4.449328
16,4.532055
32,4.520085
64,4.536290
128,5.767020
256,6.816810
512,6.718788
1024,6.523525
2048,6.690500
4096,7.094038
8192,7.912398
16384,9.126505
32768,15.883165
65536,19.012092
131072,25.864708
262144,38.327138
524288,63.116367
1048576,120.343797
2097152,230.162265
4194304,436.549173
