threads,time_sec,speedup,efficiency
1,0.420285,1.000000,1.000000
2,0.359546,1.168932,0.584466
4,0.272370,1.543066,0.385767
8,0.167627,2.507263,0.313408
16,0.096643,4.348841,0.271803
32,0.125296,3.354337,0.104823
64,0.274687,1.530051,0.023907
