nprocs,time_sec,speedup,efficiency
1,3.131621209,1.0,1.0
2,1.505316398,2.08037,1.04018
4,0.760938418,4.11547,1.02887
8,0.390511518,8.01928,1.00241
16,0.209111560,14.9758,0.935987
