threads,before_s,after_s,improvement_percent
1,3.5462,2.8911,18.47
2,1.9452,2.5725,-32.25
4,1.0212,1.4305,-40.08
8,0.4003,0.7570,-89.11
16,0.2547,0.4329,-69.96
32,0.2025,0.3305,-63.21
64,0.2984,0.2808,5.90
128,0.6991,0.3012,56.92
