ranks,threads,total_cores,seconds
1,56,56,2.4129
2,28,56,1.4885
4,14,56,0.9425
7,8,56,0.7296
8,7,56,0.6106
14,4,56,0.5596
28,2,56,1.5199
56,1,56,2.9979
